Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:57:20.562,37.9308530,11.8831550,30.7618546,0.1410946,11.7658000,241.7865813,20.6293546,20.4611296,33.0833618,1494.4751098,50606.6744821,87.9629595,25.2154652
2020-10-21 10:57:20.625,37.9326434,11.8772946,30.7926696,0.1425016,11.7658000,241.7762571,20.6601696,20.4916933,33.0902989,1494.4637464,50616.6242424,87.9630462,25.2220833
2020-10-21 10:57:20.687,37.9321944,11.8674545,30.8101876,0.1375025,11.7658000,241.7637425,20.6776876,20.5090684,33.0986075,1494.4401035,50628.7253153,87.9630955,25.2304487
2020-10-21 10:57:20.750,37.9315760,11.8575969,30.8480947,0.1349367,11.7658000,241.7516209,20.7155947,20.5466664,33.1067619,1494.4165453,50640.6289594,87.9632021,25.2387887
2020-10-21 10:57:20.812,37.9290854,11.8488788,30.8691673,0.1350360,11.7658000,241.7436692,20.7366673,20.5675672,33.1120920,1494.3932483,50648.5662302,87.9632614,25.2446473
2020-10-21 10:57:20.875,37.9268970,11.8458840,30.9088473,0.1340097,11.7658000,241.7431819,20.7763473,20.6069236,33.1126136,1494.3842125,50649.5134742,87.9633730,25.2457890
2020-10-21 10:57:20.937,37.9243790,11.8429390,30.9307905,0.1404324,11.7658000,241.7431012,20.7982905,20.6286879,33.1127780,1494.3746276,50649.9565999,87.9634348,25.2465643
2020-10-21 10:57:21.000,37.9251317,11.8393628,30.9651395,0.1476663,11.7658000,241.7374268,20.8326395,20.6627568,33.1166799,1494.3675438,50655.5840245,87.9635314,25.2504148
2020-10-21 10:57:21.062,37.9260049,11.8401101,30.9999283,0.1388929,11.7658000,241.7374384,20.8674283,20.6972619,33.1168489,1494.3708940,50655.7843647,87.9636292,25.2505634
2020-10-21 10:57:21.125,37.9231923,11.8428670,31.0350864,0.1291264,11.7658000,241.7456337,20.9025864,20.7321333,33.1116441,1494.3747424,50648.4646270,87.9637281,25.2461668
2020-10-21 10:57:21.187,37.9207854,11.8446440,31.0700022,0.1256502,11.8272000,241.7629114,20.9375022,20.7667644,33.1077071,1494.3767282,50642.9540191,88.0825631,25.2429361
2020-10-21 10:57:21.250,37.9208469,11.8469967,31.0959523,0.1215780,11.8272000,241.7662246,20.9634523,20.7925028,33.1056617,1494.3828120,50639.9964366,88.0826362,25.2410264
2020-10-21 10:57:21.312,37.9192136,11.8498697,31.1342909,0.1225050,11.8272000,241.7728535,21.0017909,20.8305288,33.1015005,1494.3883602,50634.1039127,88.0827442,25.2374328
2020-10-21 10:57:21.375,37.9178669,11.8485356,31.1611619,0.1290105,11.8272000,241.7732642,21.0286619,20.8571807,33.1013672,1494.3840493,50634.0289119,88.0828199,25.2376989
2020-10-21 10:57:21.437,37.9165685,11.8474174,31.1746551,0.1458951,11.8272000,241.7737838,21.0421551,20.8705639,33.1010942,1494.3800941,50633.7394509,88.0828579,25.2377561
2020-10-21 10:57:21.500,37.9124796,11.8409461,31.2099016,0.1453984,11.8272000,241.7713640,21.0774016,20.9055229,33.1028634,1494.3605021,50636.6392381,88.0829572,25.2404943
2020-10-21 10:57:21.562,37.9088303,11.8350501,31.2398171,0.1507121,11.8272000,241.7690280,21.1073171,20.9351945,33.1045504,1494.3427027,50639.3835407,88.0830415,25.2430371
2020-10-21 10:57:21.625,37.9057884,11.8220558,31.2666309,0.1536255,11.8272000,241.7561474,21.1341309,20.9617896,33.1131509,1494.3086616,50652.1172347,88.0831170,25.2522551
2020-10-21 10:57:21.687,37.9006229,11.8188443,31.3067741,0.1423195,11.8272000,241.7597786,21.1742741,21.0016055,33.1109686,1494.2956442,50649.3672521,88.0832301,25.2513392
2020-10-21 10:57:21.750,37.8988301,11.8206604,31.3273587,0.1341587,11.8272000,241.7650665,21.1948587,21.0220222,33.1075983,1494.2982096,50644.6232219,88.0832880,25.2484770
2020-10-21 10:57:21.812,37.8986269,11.8247577,31.3573315,0.1365755,11.8272000,241.7711705,21.2248315,21.0517506,33.1037395,1494.3082063,50639.0546229,88.0833725,25.2448531
2020-10-21 10:57:21.875,37.8979993,11.8284507,31.4023322,0.1252364,11.8272000,241.7774798,21.2698322,21.0963843,33.0998223,1494.3169865,50633.4428546,88.0834992,25.2413267
2020-10-21 10:57:21.937,37.8967181,11.8297130,31.4362290,0.1319736,11.8272000,241.7813702,21.3037290,21.1300047,33.0974382,1494.3190422,50630.0998148,88.0835947,25.2393931
2020-10-21 10:57:22.000,37.8943667,11.8116625,31.4422091,0.1338276,11.8272000,241.7604419,21.3097091,21.1359360,33.1112208,1494.2734242,50650.2937692,88.0836116,25.2534811
2020-10-21 10:57:22.062,37.8925628,11.8100787,31.4797158,0.1223561,11.8272000,241.7612805,21.3472158,21.1731369,33.1108603,1494.2681516,50649.9309934,88.0837172,25.2536647
2020-10-21 10:57:22.125,37.8897430,11.7651656,31.5117977,0.1267427,11.8272000,241.7047970,21.3792977,21.2049572,33.1481450,1494.1584046,50704.3160778,88.0838076,25.2911084
2020-10-21 10:57:22.187,37.8813073,11.7204941,31.5369145,0.1233162,11.8320000,241.6975393,21.4044145,21.2298692,33.1798090,1494.0425063,50750.9883004,88.1076899,25.3240979
2020-10-21 10:57:22.250,37.8648647,11.6939994,31.5708335,0.1301196,11.8320000,241.6861907,21.4383335,21.2635116,33.1874412,1493.9606568,50763.3841299,88.1077855,25.3350844
2020-10-21 10:57:22.312,37.8408695,11.6811432,31.6030024,0.1243425,11.8320000,241.7046042,21.4705024,21.2954181,33.1755008,1493.9024344,50747.9252725,88.1078761,25.3283325
2020-10-21 10:57:22.375,37.8188277,11.6672485,31.6382241,0.1196578,11.8320000,241.7187409,21.5057241,21.3303526,33.1663878,1493.8440406,50736.4271142,88.1079754,25.3239802
2020-10-21 10:57:22.437,37.8059412,11.6633448,31.6610572,0.1175721,11.8320000,241.7327706,21.5285572,21.3529995,33.1572827,1493.8200015,50724.2140399,88.1080397,25.3177314
2020-10-21 10:57:22.500,37.7981786,11.6478340,31.6869784,0.1304507,11.8320000,241.7234208,21.5544784,21.3787093,33.1635596,1493.7742804,50733.9699760,88.1081127,25.3255873
2020-10-21 10:57:22.562,37.7931666,11.6594909,31.7267005,0.1401345,11.8320000,241.7470631,21.5942005,21.4181075,33.1482229,1493.7968924,50712.0840204,88.1082247,25.3117011
2020-10-21 10:57:22.625,37.7871815,11.6543336,31.7633035,0.1257330,11.8320000,241.7492506,21.6308035,21.4544121,33.1469712,1493.7781502,50710.7574245,88.1083278,25.3118457
2020-10-21 10:57:22.687,37.7777938,11.6482167,31.7936258,0.1292257,11.8320000,241.7551393,21.6611258,21.4844871,33.1432553,1493.7530271,50706.1112679,88.1084132,25.3102245
2020-10-21 10:57:22.750,37.7680346,11.6478229,31.8209338,0.1673814,11.8320000,241.7693412,21.6884338,21.5115724,33.1340612,1493.7410949,50693.5241740,88.1084902,25.3032781
2020-10-21 10:57:22.812,37.7573018,11.6550823,31.8534983,0.1664544,11.8320000,241.7954390,21.7209983,21.5438714,33.1170776,1493.7464016,50669.6859866,88.1085819,25.2888927
2020-10-21 10:57:22.875,37.7485327,11.6418165,31.8860973,0.1552643,11.8320000,241.7907154,21.7535973,21.5762045,33.1203470,1493.7049403,50675.1531274,88.1086738,25.2940260
2020-10-21 10:57:22.937,37.7392189,11.6248381,31.9067145,0.1436107,11.8320000,241.7816512,21.7742145,21.5966535,33.1264078,1493.6537560,50684.7200091,88.1087318,25.3019563
2020-10-21 10:57:23.000,37.7309112,11.6214376,31.9455446,0.1387605,11.8320000,241.7897097,21.8130446,21.6351671,33.1213099,1493.6365073,50677.9842590,88.1088413,25.2987973
2020-10-21 10:57:23.062,37.7272996,11.6070580,31.9719249,0.1395385,11.8320000,241.7757424,21.8394249,21.6613322,33.1306218,1493.5982919,50691.8378082,88.1089156,25.3087979
2020-10-21 10:57:23.125,37.7226509,11.5951956,32.0085949,0.1257992,11.8320000,241.7668245,21.8760949,21.6977031,33.1366684,1493.5650395,50701.0303482,88.1090189,25.3158435
2020-10-21 10:57:23.187,37.7232268,11.5995734,32.0224728,0.1260475,11.8270000,240.9852679,21.8899728,21.7114679,33.1333103,1493.5764134,50696.1055422,87.8130189,25.3124917
2020-10-21 10:57:23.250,37.7224403,11.6125948,32.0634701,0.1355988,11.8270000,241.0044370,21.9309701,21.7521309,33.1208818,1493.6073059,50678.1058202,87.8131340,25.3006243
2020-10-21 10:57:23.312,37.7231479,11.6277170,32.1075932,0.1210649,11.8270000,241.0242545,21.9750932,21.7958942,33.1080428,1493.6450221,50659.3942136,87.8132579,25.2880642
2020-10-21 10:57:23.375,37.7230330,11.6336022,32.1268918,0.1247066,11.8270000,241.0325603,21.9943918,21.8150354,33.1026661,1493.6592757,50651.5920254,87.8133121,25.2828901
2020-10-21 10:57:23.437,37.7211462,11.6331695,32.1590641,0.1415084,11.8270000,241.0350400,22.0265641,21.8469454,33.1011951,1493.6565446,50649.6206741,87.8134025,25.2819720
2020-10-21 10:57:23.500,37.7195954,11.6376844,32.1889680,0.1362113,11.8270000,241.0437049,22.0564680,21.8766054,33.0956360,1493.6660077,50641.6731158,87.8134864,25.2769563
2020-10-21 10:57:23.562,37.7187351,11.6402691,32.2171425,0.1369065,11.8270000,241.0487161,22.0846425,21.9045502,33.0924763,1493.6716339,50637.1611719,87.8135655,25.2741524
2020-10-21 10:57:23.625,37.7181170,11.6339183,32.2510822,0.1302520,11.8270000,241.0413137,22.1185822,21.9382131,33.0975276,1493.6562580,50644.5804682,87.8136608,25.2793996
2020-10-21 10:57:23.687,37.7142070,11.6335412,32.2757090,0.1346553,11.8270000,241.0468051,22.1432090,21.9626390,33.0940334,1493.6511694,50639.8203918,87.8137300,25.2768656
2020-10-21 10:57:23.750,37.7129768,11.6389657,32.3016412,0.1287291,11.8270000,241.0561923,22.1691412,21.9883598,33.0879783,1493.6631224,50631.1232580,87.8138028,25.2712792
2020-10-21 10:57:23.812,37.7121875,11.6358375,32.3378011,0.1274380,11.8270000,241.0534278,22.2053011,22.0242248,33.0899839,1493.6552906,50634.1261435,87.8139044,25.2735766
2020-10-21 10:57:23.875,37.7131913,11.6364476,32.3690257,0.1208828,11.8270000,241.0530268,22.2365257,22.0551948,33.0904069,1493.6584248,50634.6814903,87.8139920,25.2739333
2020-10-21 10:57:23.937,37.7196836,11.6397477,32.3857201,0.1204524,11.8270000,241.0480118,22.2532201,22.0717531,33.0937969,1493.6741899,50639.1115951,87.8140389,25.2760337
2020-10-21 10:57:24.000,37.7190457,11.6440072,32.4351570,0.1241935,11.8270000,241.0551388,22.3026570,22.1207869,33.0893509,1493.6844231,50632.7237325,87.8141777,25.2720176
2020-10-21 10:57:24.062,37.7206139,11.6484219,32.4473250,0.1376514,11.8270000,241.0588941,22.3148250,22.1328556,33.0869377,1493.6970142,50629.0967896,87.8142119,25.2693840
2020-10-21 10:57:24.125,37.7196332,11.6535850,32.4738790,0.1242763,11.8270000,241.0675592,22.3413790,22.1591931,33.0813619,1493.7086414,50621.0785807,87.8142865,25.2642203
2020-10-21 10:57:24.187,37.7215344,11.6611711,32.5027635,0.1102389,11.7742000,242.0170880,22.3702635,22.1878420,33.0764393,1493.7294736,50613.7856500,88.0586895,25.2591273
2020-10-21 10:57:24.250,37.7218720,11.6607219,32.5229595,0.1114142,11.7742000,242.0161444,22.3904595,22.2078733,33.0771610,1493.7291168,50614.8213510,88.0587464,25.2598617
2020-10-21 10:57:24.312,37.7239086,11.6501688,32.5621984,0.1391578,11.7742000,241.9990948,22.4296984,22.2467923,33.0885482,1493.7068847,50631.2509300,88.0588569,25.2708303
2020-10-21 10:57:24.375,37.7272668,11.6468135,32.5907955,0.1363272,11.7742000,241.9897728,22.4582955,22.2751561,33.0948109,1493.7032471,50640.1149424,88.0589374,25.2764426
2020-10-21 10:57:24.437,37.7307624,11.6569622,32.6234028,0.1208662,11.7742000,241.9986454,22.4909028,22.3074976,33.0891539,1493.7321325,50631.6301890,88.0590292,25.2703235
2020-10-21 10:57:24.500,37.7379609,11.6614983,32.6568862,0.1166120,11.7742000,241.9943822,22.5243862,22.3407079,33.0921216,1493.7519387,50635.4016534,88.0591235,25.2719426
2020-10-21 10:57:24.562,37.7423067,11.6624465,32.6832507,0.1134503,11.7742000,241.9894263,22.5507507,22.3668574,33.0955078,1493.7597122,50640.0017571,88.0591978,25.2745166
2020-10-21 10:57:24.625,37.7470621,11.6606665,32.6998990,0.1026243,11.7742000,241.9800693,22.5673990,22.3833699,33.1017330,1493.7612870,50648.6931459,88.0592446,25.2797555
2020-10-21 10:57:24.687,37.7490878,11.6682965,32.7391469,0.1197737,11.7742000,241.9877606,22.6066469,22.4222978,33.0968847,1493.7825248,50641.5062318,88.0593552,25.2747581
2020-10-21 10:57:24.750,37.7488588,11.6625130,32.7673235,0.1147911,11.7742000,241.9804725,22.6348235,22.4502446,33.1018107,1493.7688812,50648.7065166,88.0594345,25.2797788
2020-10-21 10:57:24.812,37.7482706,11.6516162,32.7857509,0.1032534,11.7742000,241.9666791,22.6532509,22.4685217,33.1109568,1493.7424350,50662.0681405,88.0594864,25.2889770
2020-10-21 10:57:24.875,37.7462248,11.6214820,32.8347391,0.1073255,11.7742000,241.9291126,22.7022391,22.5171104,33.1358627,1493.6687615,50698.4947509,88.0596243,25.3141004
2020-10-21 10:57:24.937,37.7458716,11.6012823,32.8584739,0.1048756,11.7742000,241.9023136,22.7259739,22.5406517,33.1535752,1493.6204113,50724.3122597,88.0596912,25.3316875
2020-10-21 10:57:25.000,37.7499260,11.6020702,32.8830766,0.1076566,11.7742000,241.8975532,22.7505766,22.5650538,33.1568254,1493.6274437,50728.7345888,88.0597604,25.3341784
2020-10-21 10:57:25.062,37.7492339,11.6019869,32.9307434,0.1162644,11.7742000,241.8988705,22.7982434,22.6123319,33.1562026,1493.6271942,50727.9128300,88.0598947,25.3339246
2020-10-21 10:57:25.125,37.7404781,11.5933367,32.9522285,0.1185653,11.7742000,241.9003047,22.8197285,22.6336418,33.1553702,1493.5965740,50727.4121287,88.0599552,25.3349666
2020-10-21 10:57:25.187,37.7259126,11.5862673,32.9697949,0.1149070,11.6687000,242.0574331,22.8372949,22.6510650,33.1474391,1493.5628495,50717.0412325,87.9154028,25.3301843
2020-10-21 10:57:25.250,37.7122617,11.5866613,33.0050746,0.1183005,11.6687000,242.0786421,22.8725746,22.6860570,33.1337157,1493.5483396,50698.1766070,87.9155020,25.3196087
2020-10-21 10:57:25.312,37.7045889,11.5857180,33.0371933,0.1156519,11.6687000,242.0890770,22.9046933,22.7179137,33.1270391,1493.5375921,50689.0898582,87.9155923,25.3147397
2020-10-21 10:57:25.375,37.6994482,11.5860842,33.0507316,0.1210152,11.6687000,242.0973637,22.9182316,22.7313416,33.1216765,1493.5326541,50681.7020453,87.9156303,25.3105670
2020-10-21 10:57:25.437,37.6972145,11.5853628,33.0953084,0.1159995,11.6687000,242.1000877,22.9628084,22.7755549,33.1201174,1493.5290181,50679.6381469,87.9157557,25.3096891
2020-10-21 10:57:25.500,37.6986697,11.5851464,33.1225993,0.1196909,11.6687000,242.0978492,22.9900993,22.8026232,33.1217229,1493.5306430,50681.8761754,87.9158324,25.3110993
2020-10-21 10:57:25.562,37.6976981,11.5863173,33.1644851,0.1095271,11.6687000,242.1012482,23.0319851,22.8441675,33.1197077,1493.5329758,50679.0459398,87.9159501,25.3095071
2020-10-21 10:57:25.625,37.6985356,11.5902405,33.1952934,0.1071765,11.6687000,242.1056084,23.0627934,22.8747246,33.1170064,1493.5438443,50675.0658361,87.9160367,25.3068258
2020-10-21 10:57:25.687,37.6998469,11.5960279,33.2212643,0.1263951,11.6687000,242.1117630,23.0887643,22.9004837,33.1131045,1493.5596539,50669.2977255,87.9161097,25.3028471
2020-10-21 10:57:25.750,37.7018822,11.5977368,33.2472373,0.1292754,11.6687000,242.1112743,23.1147373,22.9262449,33.1135566,1493.5665471,50669.8097295,87.9161828,25.3030010
2020-10-21 10:57:25.812,37.7011689,11.5992682,33.2855837,0.1217767,11.6687000,242.1147488,23.1530837,22.9642786,33.1114740,1493.5699894,50666.8588746,87.9162906,25.3012742
2020-10-21 10:57:25.875,37.7075564,11.6008662,33.3199315,0.1178204,11.6687000,242.1076845,23.1874315,22.9983463,33.1162781,1493.5818536,50673.3642234,87.9163871,25.3048671
2020-10-21 10:57:25.937,37.7121259,11.6001726,33.3490070,0.1206676,11.6687000,242.1001640,23.2165070,23.0271847,33.1213545,1493.5860161,50680.4073600,87.9164689,25.3090696
2020-10-21 10:57:26.000,37.7176911,11.6032908,33.3802840,0.1205021,11.6687000,242.0963756,23.2477840,23.0582066,33.1239962,1493.6005045,50683.8286823,87.9165568,25.3106890
2020-10-21 10:57:26.062,37.7208972,11.6051827,33.4270720,0.1251867,11.6687000,242.0945651,23.2945720,23.1046131,33.1254202,1493.6095389,50685.6751873,87.9166883,25.3116579
2020-10-21 10:57:26.125,37.7266630,11.6053436,33.4499308,0.1202041,11.6687000,242.0863739,23.3174308,23.1272855,33.1309050,1493.6170493,50693.2132471,87.9167526,25.3159923
2020-10-21 10:57:26.187,37.7365974,11.6071634,33.4847094,0.1188302,11.6407000,241.8241310,23.3522094,23.1617805,33.1389779,1493.6336069,50704.1934362,87.7736708,25.3220856
2020-10-21 10:57:26.250,37.7508717,11.6101482,33.5075738,0.1308480,11.6407000,241.8071149,23.3750738,23.1844584,33.1502570,1493.6578480,50719.4867404,87.7737350,25.3304015
2020-10-21 10:57:26.312,37.7550070,11.6141149,33.5410628,0.1252198,11.6407000,241.8066409,23.4085628,23.2176743,33.1507378,1493.6727177,50719.8785880,87.7738290,25.3301953
2020-10-21 10:57:26.375,37.7496153,11.6198122,33.5741071,0.1307983,11.6407000,241.8227205,23.4416071,23.2504492,33.1403566,1493.6805510,50705.2212843,87.7739217,25.3212299
2020-10-21 10:57:26.437,37.7498495,11.6273620,33.5947238,0.1292257,11.6407000,241.8328341,23.4622238,23.2708977,33.1338267,1493.6992098,50695.7141941,87.7739796,25.3148589
2020-10-21 10:57:26.500,37.7507595,11.6243499,33.6335126,0.1105369,11.6407000,241.8276981,23.5010126,23.3093703,33.1373926,1493.6936927,50700.8544441,87.7740884,25.3183588
2020-10-21 10:57:26.562,37.7536240,11.6205833,33.6625771,0.1100072,11.6407000,241.8185391,23.5300771,23.3381977,33.1435485,1493.6885063,50709.6023210,87.7741700,25.3239660
2020-10-21 10:57:26.625,37.7585084,11.6180703,33.7017995,0.1098251,11.6407000,241.8081627,23.5692995,23.3771004,33.1505548,1493.6888483,50719.4336356,87.7742801,25.3300486
2020-10-21 10:57:26.687,37.7723796,11.6183588,33.7184645,0.1187971,11.6407000,241.7880241,23.5859645,23.3936294,33.1638519,1493.7060636,50737.6906095,87.7743269,25.3404005
2020-10-21 10:57:26.750,37.7846335,11.6218592,33.7714691,0.1170424,11.6407000,241.7749827,23.6389691,23.4462018,33.1726776,1493.7296409,50749.5918828,87.7744756,25.3468505
2020-10-21 10:57:26.812,37.7989717,11.6357543,33.7810083,0.1313942,11.6407000,241.7726542,23.6485083,23.4556632,33.1742538,1493.7797989,50750.7549178,87.7745024,25.3455558
2020-10-21 10:57:26.875,37.8089075,11.6388270,33.8158241,0.1255509,11.6407000,241.7623373,23.6833241,23.4901951,33.1812000,1493.7993359,50760.0944690,87.7746001,25.3505417
2020-10-21 10:57:26.937,37.8091292,11.6311450,33.8484384,0.1208994,11.6407000,241.7518000,23.7159384,23.5225434,33.1882799,1493.7817665,50770.3955689,87.7746917,25.3576058
2020-10-21 10:57:27.000,37.8107043,11.6298470,33.8819522,0.1167113,11.6407000,241.7479631,23.7494522,23.5557839,33.1909677,1493.7810472,50774.2012973,87.7747857,25.3600841
2020-10-21 10:57:27.062,37.8044675,11.6361813,33.9056864,0.1130861,11.6407000,241.7660948,23.7731864,23.5793246,33.1791902,1493.7892496,50757.5778148,87.7748523,25.3498734
2020-10-21 10:57:27.125,37.7980015,11.6759149,33.9249625,0.1068620,11.6407000,241.8300380,23.7924625,23.5984435,33.1373361,1493.8768944,50697.2265811,87.7749064,25.3101122
2020-10-21 10:57:27.187,37.7915425,11.7044373,33.9664244,0.1070938,11.6263000,242.1127619,23.8339244,23.6395673,33.1055529,1493.9381202,50651.5437329,87.8329895,25.2803389
2020-10-21 10:57:27.250,37.7840589,11.7115265,33.9848457,0.1082525,11.6263000,242.1337093,23.8523457,23.6578383,33.0919230,1493.9466001,50632.3225324,87.8330412,25.2685244
2020-10-21 10:57:27.312,37.7819011,11.7425939,34.0125578,0.1201710,11.6263000,242.1794104,23.8800578,23.6853245,33.0621274,1494.0187077,50589.1945487,87.8331190,25.2397565
2020-10-21 10:57:27.375,37.7865933,11.7587558,34.0544836,0.1252198,11.6263000,242.1947467,23.9219836,23.7269084,33.0522954,1494.0634344,50574.5681525,87.8332368,25.2293142
2020-10-21 10:57:27.437,37.8026831,11.7618416,34.0755338,0.1150725,11.6263000,242.1751882,23.9430338,23.7477870,33.0652123,1494.0898993,50592.1112105,87.8332959,25.2388670
2020-10-21 10:57:27.500,37.8190866,11.7684063,34.1090318,0.1161485,11.6263000,242.1600000,23.9765318,23.7810117,33.0753307,1494.1252247,50605.5703906,87.8333900,25.2456570
2020-10-21 10:57:27.562,37.8342791,11.7758015,34.1341039,0.1130696,11.6263000,242.1476758,24.0016039,23.8058795,33.0835308,1494.1609754,50616.3304501,87.8334604,25.2507646
2020-10-21 10:57:27.625,37.8516132,11.7762059,34.1587308,0.1160326,11.6263000,242.1226643,24.0262308,23.8303055,33.1000407,1494.1825410,50638.9974161,87.8335296,25.2636205
2020-10-21 10:57:27.687,37.8587465,11.7719683,34.1838202,0.1157843,11.6263000,242.1065070,24.0513202,23.8551903,33.1107535,1494.1811575,50654.0266931,87.8336000,25.2728391
2020-10-21 10:57:27.750,37.8609289,11.7737409,34.2150698,0.1203034,11.6263000,242.1059361,24.0825698,23.8861851,33.1112860,1494.1884268,50654.6514867,87.8336878,25.2730641
2020-10-21 10:57:27.812,37.8665042,11.7763001,34.2477006,0.1214953,11.6263000,242.1014032,24.1152006,23.9185498,33.1144214,1494.2015482,50658.7971230,87.8337794,25.2751704
2020-10-21 10:57:27.875,37.8757474,11.7839052,34.2723351,0.1207173,11.6263000,242.0982169,24.1398351,23.9429834,33.1166340,1494.2308398,50661.3155252,87.8338486,25.2755864
2020-10-21 10:57:27.937,37.8887244,11.7998172,34.3097737,0.1272393,11.6263000,242.1008899,24.1772737,23.9801167,33.1150725,1494.2844661,50658.0750554,87.8339538,25.2715843
2020-10-21 10:57:28.000,37.9045664,11.8128475,34.3047140,0.1200386,11.6263000,242.0950345,24.1722140,23.9750982,33.1188833,1494.3338664,50662.3939200,87.8339396,25.2720961
2020-10-21 10:57:28.062,37.9231655,11.8374251,34.3448408,0.1137317,11.6263000,242.1011673,24.2123408,24.0148978,33.1150686,1494.4146563,50655.4623665,87.8340523,25.2647374
2020-10-21 10:57:28.125,37.9472341,11.8591301,34.3695193,0.1119274,11.6263000,242.0951532,24.2370193,24.0393751,33.1191343,1494.4946775,50659.5522684,87.8341216,25.2639574
2020-10-21 10:57:28.187,37.9752781,11.8598718,34.3990016,0.1295237,11.6226000,242.8033697,24.2665016,24.0686170,33.1457227,1494.5295240,50696.0320337,88.0988953,25.2845937
2020-10-21 10:57:28.250,38.0089727,11.8601098,34.4360376,0.1224885,11.6226000,242.7538663,24.3035376,24.1053510,33.1782530,1494.5698697,50740.7054795,88.0989997,25.3099714
2020-10-21 10:57:28.312,38.0403856,11.8723802,34.4601629,0.1307321,11.6226000,242.7240849,24.3276629,24.1292795,33.1978359,1494.6359230,50766.7535591,88.0990676,25.3229911
2020-10-21 10:57:28.375,38.0597416,11.8880966,34.4750970,0.1285305,11.6226000,242.7168803,24.3425970,24.1440919,33.2026197,1494.6959597,50772.2404002,88.0991097,25.3238338
2020-10-21 10:57:28.437,38.0686956,11.8956275,34.5276054,0.1110666,11.6226000,242.7142894,24.3951054,24.1961721,33.2045793,1494.7250693,50774.4398891,88.0992576,25.3241823
2020-10-21 10:57:28.500,38.0675936,11.8999599,34.5429333,0.1211477,11.6226000,242.7219700,24.4104333,24.2113749,33.1996377,1494.7343101,50767.3657733,88.0993008,25.3196044
2020-10-21 10:57:28.562,38.0665840,11.8992074,34.5551614,0.1209656,11.6226000,242.7225467,24.4226614,24.2235034,33.1993229,1494.7315477,50766.9925962,88.0993352,25.3195558
2020-10-21 10:57:28.625,38.0678505,11.8969942,34.6054696,0.1377839,11.6226000,242.7180659,24.4729696,24.2734013,33.2025062,1494.7285736,50771.5446421,88.0994770,25.3226676
2020-10-21 10:57:28.687,38.0664673,11.8957824,34.6398568,0.1263951,11.6226000,242.7187573,24.5073568,24.3075080,33.2022288,1494.7246417,50771.2674693,88.0995738,25.3228337
2020-10-21 10:57:28.750,38.0637605,11.8922909,34.6574123,0.1261468,11.6226000,242.7181632,24.5249123,24.3249205,33.2027061,1494.7134947,50772.1742433,88.0996233,25.3239365
2020-10-21 10:57:28.812,38.0625085,11.8938679,34.7010834,0.1381811,11.6226000,242.7225445,24.5685834,24.3682354,33.2000644,1494.7164788,50768.4639740,88.0997463,25.3217872
2020-10-21 10:57:28.875,38.0667485,11.8830111,34.7292382,0.1257495,11.6226000,242.7016534,24.5967382,24.3961606,33.2138598,1494.6961011,50788.1700934,88.0998256,25.3346545
2020-10-21 10:57:28.937,38.0748914,11.8715445,34.7463223,0.1426009,11.6226000,242.6740213,24.6138223,24.4131054,33.2320062,1494.6786404,50813.8859016,88.0998737,25.3509634
2020-10-21 10:57:29.000,38.0789402,11.8707143,34.7847424,0.1421705,11.6226000,242.6671873,24.6522424,24.4512122,33.2366679,1494.6819941,50820.3649511,88.0999820,25.3549106
2020-10-21 10:57:29.062,38.0704469,11.8652019,34.8151118,0.1391081,11.6226000,242.6725432,24.6826118,24.4813339,33.2333212,1494.6595231,50816.1721073,88.1000675,25.3534794
2020-10-21 10:57:29.125,38.0553776,11.8560969,34.8526020,0.1273717,11.6226000,242.6828357,24.7201020,24.5185185,33.2267841,1494.6209844,50807.8544481,88.1001731,25.3502739
2020-10-21 10:57:29.187,38.0484433,11.8529861,34.8789846,0.1262296,11.6910000,241.6758378,24.7464846,24.5446859,33.2228073,1494.6059533,50802.6273967,87.8601659,25.3478861
2020-10-21 10:57:29.250,38.0452799,11.8484193,34.9142362,0.1210980,11.6910000,241.6746066,24.7817362,24.5796500,33.2237947,1494.5919944,50804.3219071,87.8602649,25.3496641
2020-10-21 10:57:29.312,38.0448486,11.8547685,34.9282283,0.1240611,11.6910000,241.6839984,24.7957283,24.5935280,33.2176985,1494.6067884,50795.5182527,87.8603043,25.3438084
2020-10-21 10:57:29.375,38.0427005,11.8520783,34.9781462,0.1286464,11.6910000,241.6839392,24.8456462,24.6430389,33.2179907,1494.5987003,50796.1358430,87.8604445,25.3447622
2020-10-21 10:57:29.437,38.0433033,11.8680744,35.0045350,0.1186315,11.6910000,241.7050166,24.8720350,24.6692125,33.2042848,1494.6377955,50776.2215675,87.8605186,25.3312520
2020-10-21 10:57:29.500,38.0451565,11.8834594,35.0437864,0.1327682,11.6910000,241.7235082,24.9112864,24.7081438,33.1923431,1494.6770931,50758.7824233,87.8606289,25.3192819
2020-10-21 10:57:29.562,38.0548205,11.8864199,35.0821487,0.1353008,11.6910000,241.7135477,24.9496487,24.7461932,33.1990773,1494.6959642,50767.8448962,87.8607367,25.3241288
2020-10-21 10:57:29.625,38.0617026,11.8836365,35.1098932,0.1337448,11.6910000,241.6998114,24.9773932,24.7737115,33.2082371,1494.6978028,50780.6285337,87.8608146,25.3318852
